file,method,scenario,base_scenario,derailment_level,Plot,Development,Language Use,Interruption Handling,Character Fidelity,Narrative Control,Anthropomorphism,Overall
evaluation_results/olaf_frozen_adventure_traditions_no_derailment/pairwise_run_1.json,director,olaf_frozen_adventure_traditions_no_derailment,olaf_frozen_adventure_traditions,none,7.0,6.0,8.0,9.0,9.0,7.0,,7.5
evaluation_results/olaf_lost_lantern_adventure_no_derailment/pairwise_run_1.json,baseline,olaf_lost_lantern_adventure_no_derailment,olaf_lost_lantern_adventure,none,7.0,7.0,9.0,9.0,10.0,6.0,,8.0
evaluation_results/olaf_lost_lantern_adventure_no_derailment/pairwise_run_1.json,director,olaf_lost_lantern_adventure_no_derailment,olaf_lost_lantern_adventure,none,7.0,6.0,9.0,8.0,9.0,6.0,,7.5
evaluation_results/olaf_lost_snowflake_no_derailment/pairwise_run_1.json,baseline,olaf_lost_snowflake_no_derailment,olaf_lost_snowflake,none,4.0,5.0,8.0,7.0,9.0,3.0,,6.0
evaluation_results/olaf_lost_snowflake_no_derailment/pairwise_run_1.json,director,olaf_lost_snowflake_no_derailment,olaf_lost_snowflake,none,8.0,7.0,9.0,9.0,10.0,7.0,,8.0
evaluation_results/olaf_makes_anna_smile_no_derailment/pairwise_run_1.json,baseline,olaf_makes_anna_smile_no_derailment,olaf_makes_anna_smile,none,4.0,4.0,8.0,6.0,9.0,3.0,,5.0
evaluation_results/olaf_makes_anna_smile_no_derailment/pairwise_run_1.json,director,olaf_makes_anna_smile_no_derailment,olaf_makes_anna_smile,none,4.0,4.0,8.0,8.0,9.0,3.0,,6.0
evaluation_results/olaf_once_upon_a_snowman_origin_no_derailment/pairwise_run_1.json,baseline,olaf_once_upon_a_snowman_origin_no_derailment,olaf_once_upon_a_snowman_origin,none,6.0,6.0,9.0,8.0,9.0,5.0,,7.0
evaluation_results/olaf_once_upon_a_snowman_origin_no_derailment/pairwise_run_1.json,director,olaf_once_upon_a_snowman_origin_no_derailment,olaf_once_upon_a_snowman_origin,none,7.0,6.0,9.0,9.0,10.0,6.0,,8.0
evaluation_results/olaf_presents_ocean_adventure_no_derailment/pairwise_run_1.json,baseline,olaf_presents_ocean_adventure_no_derailment,olaf_presents_ocean_adventure,none,7.0,6.0,9.0,8.0,10.0,6.0,,7.0
evaluation_results/olaf_presents_ocean_adventure_no_derailment/pairwise_run_1.json,director,olaf_presents_ocean_adventure_no_derailment,olaf_presents_ocean_adventure,none,8.0,7.0,9.0,9.0,10.0,8.0,,8.5
evaluation_results/olaf_retells_red_riding_hood_no_derailment/pairwise_run_1.json,baseline,olaf_retells_red_riding_hood_no_derailment,olaf_retells_red_riding_hood,none,6.0,7.0,9.0,8.0,10.0,6.0,,7.0
evaluation_results/olaf_retells_red_riding_hood_no_derailment/pairwise_run_1.json,director,olaf_retells_red_riding_hood_no_derailment,olaf_retells_red_riding_hood,none,9.0,9.0,10.0,10.0,10.0,9.0,,9.5
evaluation_results/olaf_winter_festival_surprise_no_derailment/pairwise_run_1.json,baseline,olaf_winter_festival_surprise_no_derailment,olaf_winter_festival_surprise,none,6.0,7.0,9.0,8.0,10.0,6.0,,7.0
evaluation_results/olaf_winter_festival_surprise_no_derailment/pairwise_run_1.json,director,olaf_winter_festival_surprise_no_derailment,olaf_winter_festival_surprise,none,7.0,8.0,9.0,9.0,10.0,7.0,,8.0
